Key	English	French	Russian	Chinese	Japanese
MilestoneTitles/Milestone_Name_8	Entrepreneur	Entrepreneur	Предприниматель	企业家	起業家
MilestoneTitles/Milestone_Name_80	Tractor Time				
MilestoneTitles/Milestone_Name_81	Bucket Head				
MilestoneTitles/Milestone_Name_82	Photographer				
MilestoneTitles/Milestone_Name_83	Glider	Planeur	Планер	滑翔机	グライダー
MilestoneTitles/Milestone_Name_84	Locksmith	Serrurier	Слесарь	锁匠	錠前屋
MilestoneTitles/Milestone_Name_85	Dairy Good	Bon Laitier	Молочные Продукты	乳制品好	乳製品
MilestoneTitles/Milestone_Name_86	Hairy Good				
MilestoneTitles/Milestone_Name_87	Green Grocer				
MilestoneTitles/Milestone_Name_88	Amber Cash				
MilestoneTitles/Milestone_Name_89					
MilestoneTitles/Milestone_Name_9	Grill Master	Maître Du Grill	Мастер-Гриль	烧烤大师	グリルマスター
MilestoneTitles/Milestone_Name_90					
Npc0/Arvo_Greeting 1_Intro_000	Oh, like, good afternoon, <PlayerName>.				
Npc0/Arvo_Greeting 1_Response_003_000					
Npc0/Arvo_Greeting 2_Intro_000	<yes>It will, like, be dark soon.				
Npc0/Arvo_Greeting 2_Response_003_000	Use that daylight up, <PlayerName>!				
Npc0/Gossip_About_NPC_001_Intro_000	<no>There’s no WAY I could work the hours <NPCName> works...þ				
Npc0/Gossip_About_NPC_001_Intro_001	<thinking>He told me he’s doing it for his brother...				
Npc0/Gossip_About_NPC_001_Intro_002	But wouldn’t his brother want him to be happy?þ				
Npc0/Gossip_About_NPC_002_Intro_000	<NPCName>’s scarecrows are like, so rude.þ				
Npc0/Gossip_About_NPC_002_Intro_001	<no>They keep the birds away,þ but when I wave they never wave back.þ				
Npc0/Gossip_About_NPC_002_Intro_002	Maybe I look too much like a bird?				
Npc0/Gossip_About_NPC_003_Intro_000	<yes><NPCName> is adorable!þ				
Npc0/Gossip_About_NPC_003_Intro_001	<haha>Teeterin’ and totterin’ and grumblin’ around everywhereþ.				
Npc0/Gossip_About_NPC_003_Intro_002	<glee>I just wanna like, give him a hug!þ				
Npc0/Gossip_About_NPC_004_Intro_000	<yes><NPCName> told me where I could find my lucky watering can..þ				
Npc0/Gossip_About_NPC_004_Intro_001	<shy>But like, I haven’t lost it...þ				
Npc0/Gossip_About_NPC_004_Intro_002	<thinking>...yet?þ				
Npc0/Gossip_About_NPC_006_Intro_000	<NPCName> looks like, stunning for her age...þ				
Npc0/Gossip_About_NPC_006_Intro_001	<thinking>Although I guess that depends on how old she is?þ				
Npc0/Gossip_About_NPC_007_Intro_000	I really like <NPCName>, but his animals better stay away from my crops!þ				
Npc0/Gossip_About_NPC_007_Intro_001	<thinking>Those little critters are adorable though!þ				
Npc0/Gossip_About_NPC_007_Intro_002	Well… I guess they can have like, a little nibble?þ				
Npc0/Gossip_About_NPC_009_Intro_000	<NPCName> asked me for some of my plants to put in his museum...þ				
Npc0/Gossip_About_NPC_009_Intro_001	<no>Can you believe that?þ				
Npc0/Gossip_About_NPC_009_Intro_002	<worried>My poor babies all like, cooped up behind glass? þ				
Npc0/Gossip_About_NPC_010_Intro_000	<yes>Sometimes I think <NPCName> likes money more than he likes peopleþ.				
Npc0/Gossip_About_NPC_010_Intro_001	He must be so lonely, don’t you think?þ				
Npc0/High_Friendship_Greeting 0_Intro_000	It’s like, good to see you, <PlayerName>.				
Npc0/High_Friendship_Greeting 0_Intro_001	What's up?				
Npc0/High_Friendship_Greeting 0_Response_003_000	<wave>Catch ya!				
Npc0/High_Friendship_Greeting 2_Intro_000	It’s <PlayerName>!				
Npc0/High_Friendship_Greeting 2_Intro_001	Right on!				
Npc0/High_Friendship_Greeting 2_Response_003_000	<wave>Later!				
Npc0/Introduction_000_Intro_000	Oh, hi there, I’m <myName>.				
Npc0/Introduction_000_Intro_001	I’m a <Nomad> that’s, like, looking to sell seeds. I’ve got farming equipment too if you’re interested.þ				
Npc0/Introduction_000_Intro_002	<thinking>Although I can only sell them to people who have a <FarmingLicence>.				
Npc0/Introduction_000_Intro_003	<IslandName> is beautiful, don’t you think?				
Npc0/Introduction_000_Intro_004	<glee>I’ve been to a lot of places in my time and like, it’s really nice here.þ				
Npc0/LongConvo_001_Intro_000	Did you know, all the seeds I sell are from my own collection?þ				
Npc0/LongConvo_001_Intro_001	<shy>I started collecting the seeds when I was, like, just a little girl.þ				
Npc0/LongConvo_001_Intro_002	I would spend all the <Dinks> I had saved up and buy them wherever I could.þ				
Npc0/LongConvo_001_Intro_003	I didn’t have a lot of space on my family’s <AirShip>. So I could only grow certain plants at certain times.þ				
Npc0/LongConvo_001_Intro_004	I’ve always wanted some space to spread out, you know. Have a whole garden!þ				
Npc0/LongConvo_001_Intro_005	<haha>Even though I spent so much time in the air, I guess I, like, always wanted to be down here in the dirt and stuff.þ				
Npc0/LongConvo_001_Intro_006	That’s why I had to leave my family and stuff.þ				
Npc0/LongConvo_001_Intro_007	<sigh>Although, I miss them a lot, you know <PlayerName>.þ				
Npc0/LongConvo_002_Intro_000	<sigh>Hey <PlayerName>...				
Npc0/LongConvo_002_Intro_001	I’ve been kinda like, thinking about my family and stuff.				
Npc0/LongConvo_002_Intro_002	I didn’t leave them on the best of terms…þ				
Npc0/LongConvo_002_Intro_003	I guess you could say I kinda, like, ran away from them..þ				
Npc0/LongConvo_002_Intro_004	<boohoo>I didn’t even leave a note or anything. I just jumped out of the <AirShip> one night.þþ				
Npc0/LongConvo_002_Intro_005	They didn’t understand that I wanted to stay in one place. þ				
Npc0/LongConvo_002_Intro_006	I just wanted to get to know some people, you know, make friends with someone and stuff.þ				
Npc0/LongConvo_002_Intro_007	<pumped> I do miss them, <PlayerName>. þ				
Npc0/LongConvo_002_Intro_008	But to be honest with you, coming to <IslandName> is, like, the most bonza thing that has ever happened to me.þ				
Npc0/LongConvo_002_Intro_009	I’ve gotten close to everyone here on the <IslandName>.þ				
Npc0/LongConvo_002_Intro_010	Especially you, <PlayerName>.þ				
Npc0/LongConvo_002_Intro_011	<haha>So, like, thanks for being my friend. My first friend!þ				
Npc0/LongConvo_003_Intro_000	þ<PlayerName>, I just wanted to thank you.þþ				
Npc0/LongConvo_003_Intro_001	<no>Before I came to <IslandName> I’ve felt like I’ve never had a home.þþþ				
Npc0/LongConvo_003_Intro_002	<shy>I’ve never been able to, like, put down roots, so to say.þ				
Npc0/LongConvo_003_Intro_003	<yes>But thanks to you and everyone else here, <IslandName>, like, really feels like my home now.þ				
Npc0/LongConvo_003_Intro_004	<thinking>It snuck up on me so slowly that I guess I didn’t notice it and stuff.þ				
Npc0/LongConvo_003_Intro_005	<shy>So, yeah, like, thanks, <PlayerName>.þ				
Npc0/LongConvo_003_Intro_006	<glee>I’m so happy to be here on <IslandName>!				
Npc0/Low_Friendship_Greeting 0_Intro_000	What’s new, <PlayerName>?þþ				
Npc0/Low_Friendship_Greeting 0_Response_003_000					
Npc0/Low_Friendship_Greeting 1_Intro_000	Like, what do you need?				
Npc0/Low_Friendship_Greeting 1_Response_003_000					
Npc0/Low_Friendship_Greeting 2_Intro_000	How goes it?þ				
Npc0/Low_Friendship_Greeting 2_Response_003_000	þ<wave>Hoorooþ				
Npc0/Medium_Friendship_Greeting 0_Intro_000	What's up, <PlayerName>?				
Npc0/Medium_Friendship_Greeting 0_Response_003_000					
Npc0/Medium_Friendship_Greeting 1_Intro_000	Oh! It’s like, <PlayerName>!				
Npc0/Medium_Friendship_Greeting 1_Response_003_000	Right on.				
Npc0/Medium_Friendship_Greeting 2_Intro_000	Oh, hi there, <PlayerName>.				
Npc0/Medium_Friendship_Greeting 2_Intro_001	Do you, like, need anything?				
Npc0/Medium_Friendship_Greeting 2_Response_003_000	<wave>Bye!				
Npc0/Morning_Greeting 0_Intro_000	<yes>It’s so early, but like, I’ve already got a good feeling about today!þ				
Npc0/Morning_Greeting 0_Response_003_000					
Npc0/Morning_Greeting 1_Intro_000	Love that morning feeling.þ				
Npc0/Morning_Greeting 1_Intro_001	You know what I mean?þ				
Npc0/Morning_Greeting 1_Response_003_000	Enjoy your morning!				
Npc0/Morning_Greeting 2_Intro_000	Hey, <PlayerName>.þ				
Npc0/Morning_Greeting 2_Intro_001	What can I, like, do for you this morning?þ				
Npc0/Morning_Greeting 2_Response_003_000	<sigh>Oh, like, okay…				
