Key	English	French	Russian	Chinese	Japanese
Npc12/RandomConvo_020_Intro_004	<yes>Always scurrying around here and there, foraging and thwacking things.þ				
Npc12/RandomConvo_020_Intro_005	<haha>Good work, <PlayerName>!þ				
Npc12/RandomConvo_021_Intro_000	<thinking>I’ve always been the busy type. I just like working, I think.þþ				
Npc12/RandomConvo_021_Intro_001	<pumped>Getting. Stuff. Done.þ				
Npc12/RandomConvo_021_Intro_002	<no>There wasn’t much work in <SouthCity>, or at least, none that mattered to anybody. þ				
Npc12/RandomConvo_021_Intro_003	<no>Never made a difference.þ				
Npc12/RandomConvo_021_Intro_004	<yes>I feel like I’m doing that now though, <petName>.				
Npc12/RandomConvo_021_Intro_005	We’re making a difference here, eh?				
Npc12/RandomConvo_022_Intro_000	You can have all the planning and preparation in the world.				
Npc12/RandomConvo_022_Intro_001	<pumped>But sooner or later you’ve got to actually knuckle down and get things done.				
Npc12/RandomConvo_022_Intro_002	That’s what I like about you, <PlayerName>.				
Npc12/RandomConvo_022_Intro_003	You get stuff done.				
Npc12/RandomConvo_023_Intro_000	It’s all well and good being a little harsh at times.				
Npc12/RandomConvo_023_Intro_001	<yes>Tough love, they call it.þ				
Npc12/RandomConvo_023_Intro_002	<no>There’s no point being mean just for the sake of it though, and you’ve gotta expect a little back.þ				
Npc12/RandomConvo_023_Intro_003	<proud>I says, don’t be afraid of speaking your mind, but don’t be surprised when somebody doesn’t wanna hear it either.þ				
Npc12/RandomConvo_024_Intro_000	<no>You don’t have to love what you do for a living, we’re all just trying to get by.þ				
Npc12/RandomConvo_024_Intro_001	<yes>You should absolutely find something you love doing though.þ				
Npc12/RandomConvo_024_Intro_002	<shy>Something you can put your whole heart and soul into, yeah?þ				
Npc12/RandomConvo_025_Intro_000	<thinking>I reckon everybody’s passionate about something or other.þ				
Npc12/RandomConvo_025_Intro_001	<yes>Do what you want, I reckon, as long as you’re not hurting anybody.þ				
Npc12/RandomConvo_025_Intro_002	<haha>You gotta be you!				
Npc12/RandomConvo_026_Intro_000	I tell you, ever since I’ve been here, it’s like a fog’s been lifted.þþ				
Npc12/RandomConvo_026_Intro_001	<proud>I’m making some of the best feeds I reckon I ever have.þ				
Npc12/RandomConvo_026_Intro_002	<yes>It’s definitely easier when you’ve got ingredients to work with!þ				
Npc12/RandomConvo_027_Intro_000	You know, you’re probably my favourite customer. þ				
Npc12/RandomConvo_027_Intro_001	You don’t say much, you always pay your bills, and you’re always ready to lend an ear.þ				
Npc12/RandomConvo_027_Intro_002	I reckon we mate a cracking great team, <petName>.				
Npc12/RandomConvo_028_Intro_000	I used to hear stories when I was little about what the world outside was like.				
Npc12/RandomConvo_028_Intro_001	<shy>Before Everything Went South, I mean.þ				
Npc12/RandomConvo_028_Intro_002	<no>I don’t think I ever paid too much attention at first.				
Npc12/RandomConvo_028_Intro_003	I figured they were just stories to pass the time.þ				
Npc12/RandomConvo_028_Intro_004	<yes>Turns out most of them were right, the good and the bad.þ				
Npc12/RandomConvo_028_Intro_005	I guess you can’t have one without the other, right, <petName>?þ				
Npc12/RandomConvo_029_Intro_000	Sure, you could make what I sell yourself.				
Npc12/RandomConvo_029_Intro_001	You’d have to wait all year, mind.þ				
Npc12/RandomConvo_029_Intro_002	It might even taste similar, if you’re lucky.				
Npc12/RandomConvo_029_Intro_003	<no>It’s never going to be the same though.þ				
Npc12/RandomConvo_029_Intro_004	<pumped>The stuff I sell is made with blood, sweat and tears.þ				
Npc12/RandomConvo_029_Intro_005	<proud>That’s the <myName> guarantee, <petName>!þ				
Npc12/RandomConvo_030_Intro_000	It’s been absolutely chockers at my place lately.þ				
Npc12/RandomConvo_030_Intro_001	<glee>I can’t thank you enough for letting me liven <IslandName> up!þ				
Npc12/RandomConvo_030_Intro_002	Thanks again <PlayerName>!þ				
Npc12/RandomConvo_031_Intro_000	<no>Big city folk just don’t get it, I reckon.þ				
Npc12/RandomConvo_031_Intro_001	They’ve got their steel, their concrete, their paperwork… and that’s it!þ				
Npc12/RandomConvo_031_Intro_002	<shy>You’ve gotta make time for your friends, yeah?þ				
Npc12/RandomConvo_031_Intro_003	<yes>They’re the ones that’ll pull you out of the muck, or listen when you need a good whinge. þ				
Npc12/RandomConvo_031_Intro_004	I feel like you get it, <PlayerName>, I really do.þ				
Npc12/RandomConvo_031_Intro_005	<shy>Thanks for being there, <petName>.þ				
Npc12/RandomConvo_032_Intro_000	<shy>I had my head in the clouds when I was younger. þ				
Npc12/RandomConvo_032_Intro_001	<thinking>I was always dreaming of finer foods.þ				
Npc12/RandomConvo_032_Intro_002	<no>Nothing too fancy, mind.				
Npc12/RandomConvo_032_Intro_003	<pumped>Just wholesome simple tucker that could fill your belly and keep you fighting fit.þ				
Npc12/RandomConvo_032_Intro_004	<shy>It’s easy to dream. Doesn’t cost you a <Dink>.þ				
Npc12/RandomConvo_032_Intro_005	<proud>Putting all this together took some hard yakka though, if I say so myself.þ				
Npc12/RandomConvo_032_Intro_006	Thanks to you, I reckon I can get you the best tucker on <IslandName>! þ				
Npc12/RandomConvo_033_Intro_000	We’d get traders from time to time back in <SouthCity>.				
Npc12/RandomConvo_033_Intro_001	Coming in on their fancy <Airships>.				
Npc12/RandomConvo_033_Intro_002	<Nomads>, they called em.þ				
Npc12/RandomConvo_033_Intro_003	It was the only time we ever saw or ate anything different.þ				
Npc12/RandomConvo_033_Intro_004	<proud>I’ll tell you, the first time I ever ate a slice of roo meat… it was like my whole world opened up.þ				
Npc12/RandomConvo_033_Intro_005	<pumped>So tender, so juicy. I never knew what taste even was before then!þ				
Npc12/RandomConvo_033_Intro_006	<no>Of course, the folks in charge would always shut them down right quick, but it didn’t matter.þ				
Npc12/RandomConvo_033_Intro_007	<pumped>I knew I needed to get out.þ				
Npc12/RandomConvo_034_Intro_000	There’s nobody to watch your back out in the big city.				
Npc12/RandomConvo_034_Intro_001	<no>If you fall down there, you’ll go right on getting trampled.þ				
Npc12/RandomConvo_034_Intro_002	<no>Not here though, <PlayerName>.				
Npc12/RandomConvo_034_Intro_003	You’d help me up, right?þ				
Npc12/RandomConvo_034_Intro_004	<haha>Of course you would!				
Npc12/RandomConvo_034_Intro_005	<pumped>Just try and trample us here, I reckon!				
Npc12/RandomConvo_034_Intro_006	<angry>We’ll give them what for!þ				
Npc12/RandomConvo_034_Intro_007	<proud>That’s mateship, that is.þ				
Npc12/RandomConvo_035_Intro_000	You can’t always trust people, <PlayerName>, but you can always trust them to be themselves.þþ				
Npc12/RandomConvo_035_Intro_001	As long as you keep that in mind, nothing will surprise you, I reckon.þ				
Npc12/RandomConvo_035_Intro_002	Anyway, I like you <petName>, but I’ve got work to do!þ				
Npc12/RandomConvo_036_Intro_000	<proud>I worked hard to get where I am, I did.				
Npc12/RandomConvo_036_Intro_001	<yes>There was always someone there telling me I couldn’t do it.þ				
Npc12/RandomConvo_036_Intro_002	I didn’t have a head for business, they says.				
Npc12/RandomConvo_036_Intro_003	<no>My cooking was trash, they says, blah blah blah blah.þ				
Npc12/RandomConvo_036_Intro_004	<angry>I’d had just about enough of it, so I says, stuff that, and stuff you too!þ				
Npc12/RandomConvo_036_Intro_005	<proud>Sooner or later you’ve got to just ignore the whingers and take charge of yourself.þ				
Npc12/RandomConvo_036_Intro_006	You should listen, <PlayerName>, I bloody wish I did sooner!þ				
Npc12/RandomConvo_037_Intro_000	You’re a good egg, <PlayerName>, I mean that.þ				
Npc12/RandomConvo_037_Intro_001	<shy>I appreciate you taking the time to listen to me natter on.þ				
Npc12/RandomConvo_037_Intro_002	<haha>Most times I’d be nattering regardless, but it’s nice to have somebody listen!þ				
Npc12/RandomConvo_037_Intro_003	You let me know if you need anything, <petName>.þ				
Npc12/RandomConvo_038_Intro_000	You ever wonder about all that junk buried beneath the surface?þ				
Npc12/RandomConvo_038_Intro_001	You reckon someone left it there or what?þ				
Npc12/RandomConvo_038_Intro_002	I like to think it was the <animalName>. Nah, hear me out!þ				
Npc12/RandomConvo_038_Intro_003	They had all these fancy machines, yeah? All these whirring and buzzing things and what-have-you.þ				
Npc12/RandomConvo_038_Intro_004	Well, they’ve got them all going full bull at all hours, right?þ				
Npc12/RandomConvo_038_Intro_005	Well, <animalName> bossman is cranky now. The head <animalName> or whatever, Top Dog.þ				
Npc12/RandomConvo_038_Intro_006	He can’t get to sleep, see, on account of all the ruckus.þ				
Npc12/RandomConvo_038_Intro_007	So one day he says, “Oi, youse!”, he says, “Pack that in, the lot of you!”þ				
Npc12/RandomConvo_038_Intro_008	So they do, too.				
Npc12/RandomConvo_038_Intro_009	They bury heaps of it, they do. So’s they can focus on all the regular important <animalName> stuff.þ				
Npc12/RandomConvo_038_Intro_010	Like, um, burying and sniffing and running and all that malarky.þ				
Npc12/RandomConvo_038_Intro_011	<yes>That’s my theory anyway.þ				
Npc12/RandomConvo_039_Intro_000	<no>I’d like to say I was great at rustling up tucker straight from the word Go, but that wouldn’t be true.þ				
Npc12/RandomConvo_039_Intro_001	<shy>Nah mate, I burned more than a few <itemName> to get here, I did.þ				
Npc12/RandomConvo_039_Intro_002	<pumped>Ate every single one of them too! Builds character.þ				
Npc12/RandomConvo_039_Intro_003	Only way to learn, I reckon. þ				
Npc12/RandomConvo_039_Intro_004	<pumped>Not just pies either!				
Npc12/RandomConvo_039_Intro_005	<shy>Nah, I burnt a salad first time I tried it!þ				
Npc12/RandomConvo_039_Intro_006					
Npc12/SomethingToSellBugComp_Intro_000	<glee>WOW!				
Npc12/SomethingToSellBugComp_Intro_001	Look at all these really, really cute bugs!				
Npc12/SomethingToSellBugComp_Intro_002	Can I buy them for <$>?				
Npc12/SomethingToSellBugComp_Option_000	Sell!				
Npc12/SomethingToSellBugComp_Option_001	No thanks				
Npc12/SomethingToSellBugComp_Response_000_000	Thanks <PlayerName>!				
Npc12/SomethingToSellBugComp_Response_001_000	<no>Oh...				
Npc12/SomethingToSellBugComp_Response_001_001					
Npc12/SomethingToSellTuckshop_Intro_000	<thinking>Hmmm.				
Npc12/SomethingToSellTuckshop_Intro_001	Some great produce here, <PlayerName>.				
Npc12/SomethingToSellTuckshop_Intro_002	How does <$> sound?				
Npc12/SomethingToSellTuckshop_Option_000	Sell!				
Npc12/SomethingToSellTuckshop_Option_001	No thanks				
Npc12/SomethingToSellTuckshop_Response_000_000	Pleasure doing business, <PlayerName>!				
Npc12/SomethingToSellTuckshop_Response_001_000					
Npc12/TotalEqualsZeroBugComp_Intro_000	All right... Lets see...				
Npc12/TotalEqualsZeroBugComp_Intro_001	It seems these items aren't worth anything, but I can still take them off your hands if you don't want them?				
Npc12/TotalEqualsZeroBugComp_Option_000	Yes, I dont want them.				
Npc12/TotalEqualsZeroBugComp_Option_001	I'll have them back thanks.				
Npc12/TotalEqualsZeroBugComp_Response_000_000	Righto, mate.				
Npc12/TotalEqualsZeroBugComp_Response_000_001	Cheers.				
Npc12/TotalEqualsZeroBugComp_Response_001_000	That's fine, please return if you wish to sell anything else.				
Npc15/Npc15_Intro_000	G’day.	Bonjour.	добрый день.	你好。	今日。
Npc15/Npc15_Intro_001	Me name’s <myName>.	Mon nom est <monNom>.	Меня зовут <myName>.	我的名字是<我的名字>。	私の名前は<myName>です。
Npc15/Npc15_Intro_002	I’m <NPCName>’s little brother!	Je suis le petit frère de <NPCName> !	Я младший брат <NPCName>!	我是<NPCName>的弟弟！	私は<NPCName>の弟です！
Npc15/Npc15_Intro_003	Speaking of <NPCName>, he mentioned that the <itemName> are migrating around this time of the year.	En parlant de <NPCName>, il a mentionné que les <itemName> migrent à cette période de l'année.	Говоря о <NPCName>, он упомянул, что <itemName> мигрируют примерно в это время года.	谈到<NPCName>，他提到<itemName>会在每年的这个时候进行迁徙。	<NPCName> について言えば、<itemName> が毎年この時期に移動していると彼は言いました。
Npc15/Npc15_Intro_004	That means today is one of the only days you’ll find them out during the whole day.	Cela signifie qu’aujourd’hui est l’un des seuls jours où vous les découvrirez toute la journée.	Это означает, что сегодня один из немногих дней, когда вы узнаете их в течение всего дня.	这意味着今天是您一整天中唯一能找到它们的日子之一。	つまり、今日は一日の中でそれらを見つけることができる唯一の日の一つです。
Npc15/Npc15_Intro_005	<haha>As soon as he mentioned that, I booked me ticket!	<haha>Dès qu'il a mentionné ça, j'ai réservé mon billet !	<ха-ха>Как только он упомянул об этом, я забронировал себе билет!	<哈哈>他一提到，我就订票了！	<笑>彼がそのことを言ったので、すぐにチケットを予約しました！
Npc15/Npc15_Intro_006	These conditions are PERFECT for a <FishingComp>.	Ces conditions sont PARFAITES pour un <FishingComp>.	Эти условия ИДЕАЛЬНЫ для <FishingComp>.	这些条件对于 <FishingComp> 来说是完美的。	これらの条件は <FishingComp> に最適です。
Npc15/Npc15_Intro_007					
Npc2/Arvo_Greeting 0_Intro_000	Oh, an postmeridian interaction?				
Npc2/Arvo_Greeting 0_Response_003_000	<no>What a waste of my time.þ				
Npc2/Arvo_Greeting 0_Response_003_001	Sadly, there are only a few hours left today.þ				
Npc2/Arvo_Greeting 1_Intro_000	Good afternoon.				
Npc2/Arvo_Greeting 1_Response_003_000	Goodbye.				
Npc2/Arvo_Greeting 2_Intro_000	My goodness!				
Npc2/Arvo_Greeting 2_Intro_001	It is <getTime> already.þ				
Npc2/Arvo_Greeting 2_Response_003_000	I will be on my way.				
Npc2/BugComp_Greeting 000_Intro_000	I am currently participating in a “<bugComp>”.				
Npc2/BugComp_Greeting 000_Intro_001	Why are you interrupting me?				
Npc2/BugComp_Greeting 000_Response_003_000	Goodbye.				
Npc2/CanMakeTechForYou_Intro_000	So, you are interested in my <itemName>.				
Npc2/CanMakeTechForYou_Intro_001	It will be very handy to have I can assure you!				
Npc2/CanMakeTechForYou_Intro_002	Now to make that item I will require the components and <craftItemPrice>. 				
Npc2/CanMakeTechForYou_Intro_003	I will also require a day or so to make it.				
Npc2/CanMakeTechForYou_Intro_004	Do we have an agreement?				
Npc2/CanMakeTechForYou_Option_000	Let's make it!				
Npc2/CanMakeTechForYou_Option_001	Not this time.				
Npc2/CanMakeTechForYou_Response_001_000	Very well.				
Npc2/CanMakeTechForYou_Response_001_001					
Npc2/CanMakeTechForYouNotEnoughMoney_Intro_000	So, you are interested in my <itemName>.				
Npc2/CanMakeTechForYouNotEnoughMoney_Intro_001	It will be very handy to have I can assure you!				
