Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo2_Part4	I guess so…. most of the time.þ					그럴 것 같아요… 대부분의 경우.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo0_Part0	Hey, could I borrow some of those shiny discs?þ					저기, 저 반짝이는 디스크 좀 빌릴 수 있을까요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo0_Part1	Do you think you can access their secrets?þ					그들의 비밀에 접근할 수 있다고 생각하시나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo0_Part2	Totally. Accessorize for days, y’know?þ					완전히. 며칠 동안 액세서리를 해보세요. 아시죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo0_Part3	That is incredible! We shall compare results!þ					정말 놀랍습니다! 결과를 비교해보겠습니다!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo0_Part4	I look forward to it!þ					나는 그것을 기대한다!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo1_Part0	Do your dreams ever come true?þ					당신의 꿈은 실현됩니까?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo1_Part1	I do not dream.þ					나는 꿈을 꾸지 않는다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo1_Part2	That sounds sad, y’know?þ					슬픈 것 같군요. 아시죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo1_Part3	I have nothing to compare it to.þ					나는 그것을 비교할 것이 없습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo1_Part4	Well I do, and, that’s sad, y’know?þ					그렇죠, 그리고 그건 슬픈 일이군요. 알죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo2_Part0	I had this one dream, about an electric pleep.þ					나는 전기 울림에 관한 꿈을 꾸었습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo2_Part1	What a novel idea.þ					정말 참신한 아이디어네요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo2_Part2	You were in it! That’s what you said!þ					당신은 그 안에 있었다! 그게 당신이 말한 것입니다!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo2_Part3	What transpired after that?þ					그 후에 무슨 일이 일어났나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Franklyn_Convo2_Part4	I don’t know. I just woke up, y’know?þ					모르겠습니다. 방금 일어났어, 알지?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo0_Part0	You remind me of a Bush Devil.þ					당신은 나에게 부시 악마를 생각나게 합니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo0_Part1	How’s that?þ					어때요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo0_Part2	You got straight fire in your soul, y’know?þ					당신의 영혼에는 곧바로 불이 붙었습니다. 아시죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo0_Part3	I wish! Those critters are unreal!þ					나는 바란다! 그 동물들은 비현실적이에요!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part0	Do you think those Thunder Eggs after a storm are alive?þ					폭풍우가 몰아친 후의 천둥 알이 살아 있다고 생각하시나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part1	They sure have a lot of energy… I don’t think that’s the same thing though.þ					확실히 에너지가 넘치네요... 그래도 똑같은 건 아닌 것 같아요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part2	Why not? You don’t think the wind is alive?þ					왜 안 돼? 바람이 살아있다고 생각하지 않나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part3	Nah… not in the way Kidnas are.þ					아냐… Kidnas의 방식과는 다릅니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part4	So why do they speak so loudly?þ					그러면 그들은 왜 그렇게 큰 소리로 말하는 걸까요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part5	I guess that’s just the way they roll.þ					나는 그것이 그들이 굴러가는 방식이라고 생각합니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part6	No! The Thunder Eggs! What makes them shine so bright? Why do they call out to us?þ					아니요! 천둥 알! 무엇이 그들을 그렇게 밝게 빛나게 하는 걸까요? 왜 우리를 부르나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part7	Listen, mate, I like you, I really do, but no flashing rock is speaking to me, I’ll tell you that for free.þ					들어보세요, 친구, 난 당신을 좋아해요, 정말로요. 하지만 반짝이는 바위는 나에게 말을 걸지 않습니다. 그 점은 무료로 말씀드리겠습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo1_Part8	Well. Obviously not to you… but they speak all the same.þ					잘. 분명히 당신에게는 그렇지 않습니다… 하지만 그들은 모두 똑같이 말합니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo2_Part0	It’s pretty strange that we make clothes out of Pleep fur, y’know?þ					Pleep 모피로 옷을 만든다는 게 참 이상해요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo2_Part1	I mean, if it’s good enough for them, it’s gotta be good enough for us, right?þ					내 말은, 그것이 그들에게 충분하다면 우리에게도 충분할 것이라는 뜻이죠, 그렇죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo2_Part2	Maybe… but if I made a shirt out of your hair, you’d be a bit freaked out.þ					어쩌면... 하지만 내가 당신의 머리카락으로 셔츠를 만든다면 당신은 약간 겁을 먹을 것입니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo2_Part3	I dunno actually. I guess I’ve never seen it done.þ					사실은 모르겠어요. 해본 적이 없는 것 같아요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Irwin_Convo2_Part4	Hmmm…þ					흠…þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo0_Part0	Does the music at the shop help you work?þ					매장의 음악이 업무에 도움이 되나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo0_Part1	For the last time, there isn’t any music!þ					마지막으로 음악이 없습니다!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo0_Part2	…I wonder why you don’t hear it?þ					...왜 안 들리는지 궁금해요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo0_Part3	You really shouldn’t come in if you’re not buying anything.þ					아무것도 사지 않는다면 정말 들어오지 마세요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo0_Part4	I just really like that jam, y’know?þ					나 그 잼 정말 좋아하는데, 알지?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo0_Part5	…fine.þ					…괜찮은.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo1_Part0	Anyone ever tell you you’re a square?þ					당신이 정사각형이라고 말한 사람이 있나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo1_Part1	I can’t say that they have, no.þ					나는 그들이 그렇다고 말할 수 없습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo1_Part2	Well. I just did. Don’t worry, we all are, when you get down to it.þ					잘. 방금 했어요. 걱정하지 마십시오. 문제가 발생하면 우리 모두가 그렇습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo1_Part3	Down to what?þ					무엇까지?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo1_Part4	Anywhere! It’s squares all the way down! Don’t believe me? Start digging.þ					어딘가에! 아래는 모두 정사각형이에요! 나를 믿지 못합니까? 발굴을 시작하세요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo2_Part0	It’s so strange seeing you outside the shop.þ					가게 밖에서 만나니 참 이상하네요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo2_Part1	It feels strange, too.þ					기분도 이상해요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo2_Part2	It’s just… you get used to seeing somebody in a particular place, yknow?þ					그건 단지… 특정 장소에서 누군가를 보는 데 익숙해졌을 뿐이죠. 알죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo2_Part3	Yeah, I guess that makes sense. þ					네, 그게 말이 되는 것 같아요. þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo2_Part4	I don’t think I speak to you in your shop.þ					내 생각엔 내가 당신 가게에서 당신과 이야기를 나누지 않을 것 같아요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo2_Part5	Nah. You don’t buy anything either. Usually you just stand there staring away my customers.þ					아니. 당신도 아무것도 사지 않습니다. 보통 당신은 거기 서서 내 고객을 쳐다보곤 합니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_John_Convo2_Part6	That’s weird, my shop’s always full of life. Maybe it’s you, y’know?þ					이상하네요. 제 가게는 늘 활기가 넘칩니다. 어쩌면 당신일지도 모르죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo0_Part0	What did love feel like?þ					사랑은 어떤 느낌이었나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo0_Part1	I don't think I can answer that.þ					나는 그것에 대답할 수 없을 것 같다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo0_Part2	I just… how did you know, y’know?þ					난 그냥... 어떻게 알았어?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo0_Part3	Well. She told me. Straight up.þ					잘. 그녀는 나에게 말했다. 똑바로.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo0_Part4	That doesn’t sound romantic at all.þ					전혀 낭만적으로 들리지 않습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo0_Part5	Nah, but, listen. When she told me, I knew, too.þ					아니, 하지만 들어보세요. 그녀가 나에게 말했을 때 나도 알았다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo1_Part0	How do you stay focused for so long?þ					어떻게 그렇게 오랫동안 집중할 수 있나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo1_Part1	Dunno. Don’t really think about it.þ					몰라. 그것에 대해 정말로 생각하지 마십시오.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo1_Part2	Oh. Wow. I get it.þ					오. 우와. 알겠습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo1_Part3	What’s that?þ					그게 뭐야?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo1_Part4	You just kinda, focus by not focusing?þ					넌 그냥 초점을 맞추지 않고 집중하는 거야?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo1_Part5	Sure, whatever you reckon.þ					물론이죠. 당신이 어떻게 생각하든요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo1_Part6	You close your eyes to see!þ					눈을 감고 보면 됩니다!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo2_Part0	Do you believe in reincarnation?þ					환생을 믿나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo2_Part1	Is that some kinda fancy flower?þ					좀 멋진 꽃인가요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo2_Part2	I guess sort of… it’s kinda… seasonal, y’know?þ					제 생각엔... 그건 좀... 계절적인 것 같아요. 알죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo2_Part3	I love flowers, me. þ					나는 꽃을 좋아해요, 나. þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo2_Part4	Oh really? Since when?þ					오, 진짜? 언제부터요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo2_Part5	Hmm. I guess a while back now.þ					흠. 지금은 얼마 전인 것 같아요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Melvin_Convo2_Part6	I think maybe you do.þ					아마 당신도 그럴 것 같아요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo0_Part0	Where did you get that clock of yours?þ					그 시계는 어디서 났어요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo0_Part1	It was so long ago, I really can’t recall.þ					너무 오래 전 일이라 기억이 잘 나지 않습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo0_Part2	It has such a loud voice, y’know?þ					목소리가 너무 크네요. 아시죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo0_Part3	It should too, the <Dinks> I spent on it!þ					그것도 내가 쓴 <딩크스>만큼!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo0_Part4	You remember the price but not where you got it?þ					가격은 기억나는데 어디서 샀는지 모르시나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo0_Part5	I never forget a bill, my dear.					나는 청구서를 결코 잊지 않습니다.									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo1_Part0	You have a very powerful aura.þ					당신은 매우 강력한 아우라를 가지고 있습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo1_Part1	What is that supposed to mean?þ					그게 무슨 뜻일까요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo1_Part2	It’s all… thunderbolts… and solitude.þ					그게 다… 벼락… 그리고 고독뿐이에요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo1_Part3	How’s that work?þ					그건 어때요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo1_Part4	I’m not sure. It’s like… the loneliest storm on the darkest night.þ					잘 모르겠습니다. 그것은 마치… 가장 어두운 밤의 가장 외로운 폭풍과 같습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Milburn_Convo1_Part5	Hmph.þ					흠.þ									
